3.400000000000000000e+01,3.940594059405942971e+03,1.212552664948423620e-01
3.500000000000000000e+01,4.029702970297032152e+03,1.194440708295196885e-01
3.600000000000000000e+01,4.118811881188121333e+03,1.177106028523833003e-01
3.700000000000000000e+01,4.207920792079210514e+03,1.160499512248390763e-01
3.800000000000000000e+01,4.297029702970299695e+03,1.144576103681192725e-01
3.900000000000000000e+01,4.386138613861388876e+03,1.129294393769294247e-01
4.000000000000000000e+01,4.475247524752478057e+03,1.114616258287901840e-01
4.100000000000000000e+01,4.564356435643567238e+03,1.100506538215185182e-01
4.200000000000000000e+01,4.653465346534656419e+03,1.086932756733590133e-01
4.300000000000000000e+01,4.742574257425745600e+03,1.073864868051125077e-01
4.400000000000000000e+01,4.831683168316834781e+03,1.061275033943885893e-01
4.500000000000000000e+01,4.920792079207923962e+03,1.049137424513713335e-01
4.600000000000000000e+01,5.009900990099013143e+03,1.037428040152799380e-01
4.700000000000000000e+01,5.099009900990102324e+03,1.026124552126811140e-01
4.800000000000000000e+01,5.188118811881191505e+03,1.015206159543064479e-01
4.900000000000000000e+01,5.277227722772280686e+03,1.004653460771405132e-01
5.000000000000000000e+01,5.366336633663369867e+03,9.944483376416439480e-02
5.100000000000000000e+01,5.455445544554459048e+03,9.845738509599964716e-02
5.200000000000000000e+01,5.544554455445548228e+03,9.750141460740061050e-02
5.300000000000000000e+01,5.633663366336637409e+03,9.657543673758865743e-02
5.400000000000000000e+01,5.722772277227726590e+03,9.567805807722272460e-02
5.500000000000000000e+01,5.811881188118815771e+03,9.480797032669968649e-02
5.600000000000000000e+01,5.900990099009904952e+03,9.396394389076406783e-02
5.700000000000000000e+01,5.990099009900994133e+03,9.314482204331653303e-02
5.800000000000000000e+01,6.079207920792083314e+03,9.234951560404801307e-02
5.900000000000000000e+01,6.168316831683172495e+03,9.157699807525909730e-02
6.000000000000000000e+01,6.257425742574261676e+03,9.082630119309600958e-02
6.100000000000000000e+01,6.346534653465350857e+03,9.009651085256495384e-02
6.200000000000000000e+01,6.435643564356440038e+03,8.938676337017960327e-02
6.300000000000000000e+01,6.524752475247529219e+03,8.869624205203748002e-02
6.400000000000000000e+01,6.613861386138618400e+03,8.802417403858536771e-02
6.500000000000000000e+01,6.702970297029707581e+03,8.736982740038437556e-02
6.600000000000000000e+01,6.792079207920796762e+03,8.673250846187637031e-02
6.700000000000000000e+01,6.881188118811885943e+03,8.611155933253064609e-02
6.800000000000000000e+01,6.970297029702975124e+03,8.550635562685562907e-02
6.900000000000000000e+01,7.059405940594064305e+03,8.491630435662540777e-02
7.000000000000000000e+01,7.148514851485153486e+03,8.434084198032831825e-02
7.100000000000000000e+01,7.237623762376242667e+03,8.377943259631887019e-02
7.200000000000000000e+01,7.326732673267331847e+03,8.323156626746661124e-02
7.300000000000000000e+01,7.415841584158421028e+03,8.269675746626686808e-02
7.400000000000000000e+01,7.504950495049510209e+03,8.217454363042409060e-02
7.500000000000000000e+01,7.594059405940599390e+03,8.166448381985480509e-02
7.600000000000000000e+01,7.683168316831688571e+03,8.116615746689510857e-02
7.700000000000000000e+01,7.772277227722777752e+03,8.067916321224971599e-02
7.800000000000000000e+01,7.861386138613866933e+03,8.020311781989500344e-02
7.900000000000000000e+01,7.950495049504956114e+03,7.973765516475606052e-02
8.000000000000000000e+01,8.039603960396045295e+03,7.928242528752410534e-02
8.100000000000000000e+01,8.128712871287134476e+03,7.883709351147435984e-02
8.200000000000000000e+01,8.217821782178223657e+03,7.840133961658889150e-02
8.300000000000000000e+01,8.306930693069312838e+03,7.797485706669161909e-02
8.400000000000000000e+01,8.396039603960402019e+03,7.755735228566579265e-02
8.500000000000000000e+01,8.485148514851491200e+03,7.714854397915424378e-02
8.600000000000000000e+01,8.574257425742580381e+03,7.674816249844144955e-02
8.700000000000000000e+01,8.663366336633669562e+03,7.635594924348679258e-02
8.800000000000000000e+01,8.752475247524758743e+03,7.597165610232586852e-02
8.900000000000000000e+01,8.841584158415847924e+03,7.559504492427945865e-02
9.000000000000000000e+01,8.930693069306937105e+03,7.522588702461491250e-02
9.100000000000000000e+01,9.019801980198026286e+03,7.486396271848920481e-02
9.200000000000000000e+01,9.108910891089115466e+03,7.450906088217380818e-02
9.300000000000000000e+01,9.198019801980204647e+03,7.416097853971501119e-02
9.400000000000000000e+01,9.287128712871293828e+03,7.381952047332560052e-02
9.500000000000000000e+01,9.376237623762383009e+03,7.348449885593261177e-02
9.600000000000000000e+01,9.465346534653472190e+03,7.315573290442461962e-02
9.700000000000000000e+01,9.554455445544561371e+03,7.283304855225011809e-02
9.800000000000000000e+01,9.643564356435650552e+03,7.251627814011840645e-02
9.900000000000000000e+01,9.732673267326739733e+03,7.220526012364539281e-02
1.000000000000000000e+02,9.821782178217828914e+03,7.189983879687061874e-02
