5.006024703282327404e-02,-2.714276714317268371e-02,-3.398508367931974417e-01
-1.401381672612057316e-01,5.191232575427430496e-02,-3.112734220225464865e-01
6.420253859144231523e-02,1.107420469290545523e-01,3.214389235616765816e-01
-2.574866712262542379e-01,2.292857152342977767e-01,-3.636005416850102839e-02
-1.763660431526675454e-01,-1.660249043522117329e-01,2.490168246679889119e-01
-1.593349580342666161e-01,-3.020901303254583392e-01,6.721922308836036919e-02
5.059270923332086223e-02,-2.058380603473256576e-01,2.769874746937301402e-01
-1.200075894544909288e-01,3.281372141639650741e-01,-7.889773796851363638e-03
-7.276211094488206632e-02,2.910020310696788681e-01,-1.806912435253334170e-01
-2.629649896263724362e-01,-2.254567535318157401e-01,5.597186681763405280e-02
4.631922974107768876e-02,-2.581678671531601466e-01,2.341090251060515826e-01
1.412816189954729795e-01,2.653739227293576697e-01,1.835999194986191740e-01
5.886376546192057663e-02,1.385648347903340738e-01,3.192456727464872412e-01
1.923751619831922111e-01,2.280838184521812861e-01,-1.898508763156383783e-01
-3.524004929011714249e-01,-3.036554314884279404e-02,2.137903460740611661e-02
2.671981342667935633e-01,1.542170260293375117e-01,-1.757258452372080226e-01
1.313512405165663186e-02,3.022585396819438275e-01,1.871289399736024983e-01
-7.717497558623739873e-02,3.311494666014094257e-01,1.068988294740064043e-01
2.324954767979418510e-02,1.857148042123885623e-01,3.041491489795388747e-01
1.449285229634720840e-01,1.715318937753929351e-01,2.785755121727273020e-01
1.847268239860116734e-01,-2.508577531222339618e-01,1.774072704400701805e-01
3.277437172393613540e-01,1.201309251893891428e-01,-8.470747079049682771e-02
3.006812661306021428e-03,3.445137988966040510e-01,1.040208992502505009e-01
-2.905726413595998148e-01,-1.169502485873180481e-01,1.786234922195316099e-01
3.608753535025108761e-01,1.248456927784065765e-02,-1.126646325299471806e-02
-3.356042925604000859e-01,1.252350237542209366e-01,5.194257754323391291e-02
-1.696157683747242517e-01,2.982496323508277980e-01,-1.174249389864551740e-01
-1.926677953086275152e-01,2.861085904040019945e-01,1.141554532875075773e-01
2.993301719381816217e-01,-1.505139523449852967e-01,-1.423291747753774594e-01
-1.158008128218606797e-01,-1.830712967556209769e-01,2.934048573781792846e-01
2.960473271027503905e-01,3.293093789348305878e-02,-2.116228569990414310e-01
1.824818585546270355e-01,-1.806680983405743735e-01,2.609101202303408251e-01
-1.685348032892977077e-01,3.236338330966285204e-01,-3.707349237155495997e-02
-4.441017587815277584e-02,9.813767670093968831e-02,-3.513078905768943216e-01
1.413845132733643206e-01,-1.558294520436043495e-01,-3.020793627486948463e-01
3.385527380260274222e-01,-3.442106710268768438e-02,-1.422182543124159149e-01
-3.044179714350816468e-01,-2.071838452934992580e-01,-3.063377686626109209e-02
9.802377092981699735e-02,-3.568654243292278538e-01,8.830686623498885252e-03
1.223700671969725484e-01,1.154890522860224367e-01,3.305052689660115117e-01
-1.235988815444274136e-01,-3.365987161814968931e-01,9.735215898701021775e-02
2.388833142092644801e-01,2.834125073164981412e-01,3.424162561964433360e-02
6.093263323711614610e-02,3.297051788219905744e-01,1.632490685624920779e-01
-3.152520414950264471e-01,-1.148348462416574067e-01,1.643363921647261472e-01
-3.539885937579302366e-01,9.891716790101263979e-02,-7.066981081582442148e-02
1.554077471315992720e-01,1.701014956018908897e-01,-2.958220692824231057e-01
9.774196097834168817e-02,-3.593919933826762447e-01,4.890130101802903084e-02
-1.498411046985801687e-01,-3.420560528915598253e-01,4.651883503191921176e-02
8.114141085164566780e-02,-4.382653119127882108e-02,-3.655487610110751406e-01
1.644497115918798213e-01,-1.746394167646395934e-01,-2.917198378512879109e-01
-1.879323304130351702e-01,3.190627684220737059e-01,-7.769564186898052227e-02
-2.093086507772549398e-01,-1.947695417257583606e-01,-2.488467073175450461e-01
-2.025208695111995472e-01,-1.406150434182927011e-01,2.887854588532203781e-01
3.008709254292584734e-01,-2.276579233331582353e-01,-4.845487088674569481e-02
-9.961126483726803760e-02,-2.208205765203123672e-01,-2.941611642320577369e-01
-1.961279445444367442e-01,2.419512009227038629e-01,2.207364716777253655e-01
-7.310054029536268427e-02,-4.738836968516450115e-02,3.723689560451834413e-01
3.052757955530967515e-01,-1.516996096731532684e-01,1.748123684479268025e-01
-1.935120728214499153e-01,-3.212301567904661814e-01,-8.153398992903987397e-02
2.273426412677576613e-01,-2.705473021401628708e-01,1.513991675664553838e-01
